poem,poet
وه که گر من بازبینم روی یار خویش را \ تا قیامت شکر گویم کردگار خویش را,saadi
چون به سیاره شدی از پی چندین چو فلک \ از ستاره شده آراسته سیاره دوست,sanaee
نپندارم از خاکی از آتشی \ وگر بینی که با هم یک زبان اند ,saadi
سگی در وی افتد کند منجلاب \ ترسم نرسی به کعبه ای اعرابی ,saadi
شگرف عاشق خاقانیم تو نام نهادی \ ز من چه ننگ رسیدت که نام بازگرفتی,khaghani
غم بختی ای است توسن و من یار کاروان \ از خان بی پشت بختی توسن درآورم,khaghani
تیغت که مطرا کرد این عالم خلقان را \ خورشید لقب دادش قصار جهان داری,khaghani
تا پخته نیست مردم شیطان و وحشی است \ و آندم که پخته گردد سلطان انس و جان,khaghani
تو بدانکس مچخ که برنایی \ صبح کی پیش آفتابستی,sanaee
به یاد دار که این پندم از پدر یادست \ اگر به پای بپویی وگر به سر بروی,saadi
نرسد هرگز آفتی به برش \ رطب از شاهدی و شیرینی,saadi
پس گویم دیده گیر کآخر \ هم فرقت فرقدان ببینم,khaghani
گاه با چشم و دل پر آتش و آب ای نگار \ گاه با فرق و دو لب بر خاک و بادیم ای پسر,sanaee
معشوقه از آن ظریفتر نیست \ زان عشوه فروش و عشوه خر نیست,sanaee
عمام هست یک به یک به خلل \ گنهم محو کن بیامرزم,sanaee
مرد این راه زین خلایق کیست \ گفت برگیر خواجه زود قلم,sanaee
پادشا را ز پی شهوت و آز \ رخ به سیمین برو سیمین صنمست,sanaee
نی نی که اگر نیست ترا هیچ سر ما \ ما بی تو نداریم دل خویش و سر دل,sanaee
عاشق مشوید اگر توانید \ تا در غم عاشقی نمانید,sanaee
وآنچه کرد از عمل تبه کرد آن \ شخص گاهی که در شمار آید,sanaee
پس درآی و حدیث آدم کن \ عمر دادی به مکر و شهوت و زور,sanaee
گر نبودی باغ رایش را نهالی بس قوی \ این چنین شاخی ازو پیدا نگشتی در دیار,sanaee
چه کمست آخر از مگس عنقا \ سوسماری که فارغست از آب,sanaee
مگسانند دور شیرینی \ تا حطامی که هست می نوشند,saadi
روند خلق به دیدارش از بسی فرسنگ \ ترا تحمل امثال ما بباید کرد ,saadi
زان بدو راست شد امارت او \ در وزارت قویست بازوی او,sanaee
نایافته از زمانه یک ساعت مهل \ در عشق تو خفته همچو ابروی توام,sanaee
دیده نابوده هرچه خواهد بود \ پیش رایش نماند پوشیده,sanaee
تفکر کن یکی در خلقت شاهین و مرغابی \ نگویی از چه معنی گشت آن سقطان این سقطون,sanaee
دماغ از تبش می برآمد به جوش \ یکی شخص از این جمله در سایه ای,saadi
از بیم به یکبار همی خورد نیارم \ زیرا که شکر هیچ نماند ز مزیدن,sanaee
زان به دیگر عمل نپردازد \ کار او نیست جز صلاح جهان,sanaee
شکر آن را که زمین از تب سرما برخاست \ این چه بوییست که از ساحت خلخ بدمید,saadi
از شره مانده بر گذر گه تیز \ حاصل سفله چیست جز غم و رنج,sanaee
چون بنابود دل قرار گرفت \ بود یک هفته را محل منهید,khaghani
مرا توبه و پارسایی نسازد \ شبانگاه می باید و بامدادم,sanaee
پیش تو یکتن نکرد از بهر خدمت قد کمان \ تا ندادی هم توشان از قوت و توفیق تیر,sanaee
مدح گفتن جز ترا از چون منی باشد خطا \ مکرمت کردن ترا با مادحت باشد صواب,sanaee
مجلس آزادگان را از گرانان چاره نیست \ هین که آمد خام دیگر دیگ دیگر برنهید,sanaee
بسیار دیده ایم درختان میوه دار \ زین به ندیده ایم که در بوستان توست,saadi
در خاک کوی ریخته ایم آبرو از آنک \ ترسیده ایم از آب که ما سگ گزیده ایم,khaghani
مرا دل گفت گنج فقر داری در جهان منگر \ نعیم مصر دیده کس چه باید قحط کنعانش,khaghani
چون نار ز غم کفته شود این دل اگر من \ آگنده دل از مهر تو چون نار ندارم,sanaee
هیچ بی تیغ نیست شه چونست \ شاه را گرنه تیغ تیز بدی,sanaee
در ره تو ز رنج کهسارست \ بی کناره ز غم بیابان هم,sanaee
دل رمیده کی تواند ساخت با ساز وجود \ سگ گزیده کی تواند دید در آب روان,khaghani
خواه با دشمن است سر در جیب \ خواه با دوست پای در دامن,khaghani
نز برای آنکه تو در بند شعر و شاعری \ از پی تشریف شاعر سعی تو مشکور باد,sanaee
برخی این چنین نکو تقدیر \ شاه با عدل و خواجه با انصاف,sanaee
کز پدر نیز هم دل آزارم \ پس تو گویی یزید میر منست,sanaee
تنت را زخمها برگیر تا کنزالحکم گردد \ درونت حرص نگذارد که زر بر دوستان پاشی,saadi
بود مردی و دل ز دست بداد \ در ره عشق مرد شد صادق,sanaee
به بهتان و باطل شنیدن مکوش \ دو چشم از پی صنع باری نکوست,saadi
هر جان که ز خم ستد قنینه \ در باطیه جان کنان فرو ریخت,khaghani
چون به غزنین ساحری شد زیر خاک \ خاک شروان ساحری دیگر بزاد,khaghani
خوی به پیشانی و کف در دهنم بس خطر است \ به گلاب این خوی و کف چند زدایید همه,khaghani
غم فردا نشاید خورد امروز \ هر که علم شد به سخا و کرم ,saadi
دفترش بی نواتر از دف تر \ این دبیران که مدبران رهند,sanaee
هریکی دال و صدهزار درر \ زانکه غینش ز غیب آگه بود,sanaee
آمدمت که بنگرم باز نظر به خود کنم \ سیر نمی شود نظر بس که لطیف منظری,saadi
تا ز خامان خام طبع کنند \ مال میر اثیافته تبذیر,khaghani
درزیی صدره مسیح برید \ علمش برد و گفت گوش خر است,khaghani
تو غافل و سپهر کشنده رقیب تو \ فرزانه خفته و سگ دیوانه پاسبان,khaghani
تو به پای آیی او به دیده رود \ ره نمای تو راه ایمانست,sanaee
وقتی امیر مملکت خویش بودمی \ اکنون به اختیار و ارادت غلام دوست,saadi
ورنه در جان فرامشی بهتر \ در سخن در ببایدت سفتن,sanaee
ان جار خل تستعن بنظیره \ الا خلیلا لم تجده نظیرا,saadi
چو بیدق که ناگاه فرزین شود \ نصیحت شنو مردم دور بین,saadi
به فلک تخته در ندوخته اند \ چشم خورشید بر ندوخته اند,khaghani
گر شوم من پاسبان کوی تو راضی بوم \ خود ببخشایی بر آن کش این هوس درسر بود,sanaee
من از جفای زمان بلبلا نخفتم دوش \ تو را چه بود که تا صبح می خروشیدی,saadi
عدوی مملکتست او به کشتنش فرمای \ به کامه دل دشمن نشیند آن مغرور,saadi
صبر بیرون تاخت از میدان عشق \ در سر آمد زانکه میدان تنگ داشت,khaghani
دل جوی ندهد به بیاع فلک \ کآفتابی را خریدار آمده است,khaghani
روزی که رازها فتد از پرده برملا \ همواره از تو لطف و خداوندی آمدست,saadi
تا به نخجیر دل سوختگان کردی میل \ هر زمان بسته دلی سوخته بر فتراکی,saadi
مگوی ای جوانمرد صاحبت خرد \ که بد مرد را خصم خود می کنی,saadi
چو صیاد خرد لعل تو باشد \ سر زلف تو شاید شست ما را,sanaee
تو برای ما به گرد دام ما گردی ولیک \ دام ما را دانه ای هست و تو مرد دانه ای,sanaee
شب ما روز نباشد مگر آن گاه که تو \ از شبستان به درآیی چو صباح از دیجور,saadi
چشمکان پیش من پر آب مکن \ دلم از عاشقی کباب مکن,sanaee
ناامید از در رحمت به کجا شاید رفت \ یارب از هر چه خطا رفت هزار استغفار,saadi
نعره زنان فاخته بر سر بید و چنار \ گل به چمن در برست ماه مگر یا خورست,saadi
خانه از بهر وی حصار شود \ برکس ایمن مباش زان پس تو,sanaee
یک امشبی که در آغوش شاهد شکرم \ گرم چو عود بر آتش نهند غم نخورم,saadi
