poem,poet
گویند ازو هنوز که بودست عادلی \ ای آنکه خانه در ره سیلاب می کنی,saadi
دانه در در بن دریای الا الله درست \ لاالهی غور باید تا برآرد بی ریا,sanaee
در راه رضای تو به جانت \ گر جان بدهم نیایدم باک,sanaee
همچو بوبکر بی بد و بی مکر \ بد گرامی بسان فرزندش,sanaee
به سعیت مسلمانی آباد باد \ سرافرازد این خاک فرخنده بوم,saadi
گاه بنوازد و کشد بارش \ مرد بیگانه چون نگاه کند,sanaee
یک هوا از دو عقل بگریزد \ با بد و نیک جسم داند زیست,sanaee
مدام در حق ملکت دعای خاقانی \ قبول باد ز حق بالعشی و الاشراق,khaghani
او چو یوسف پدر چو یعقوبش \ از درون هم چراغ و هم مونس,sanaee
رفتیم اگر ملول شدی از نشست ما \ فرمای خدمتی که برآید ز دست ما,saadi
شرق و غرب ازل درون دلش \ آدم و آنکه شمت جان داشت,sanaee
وین پرده راز پارسایان \ چندان که تو می دری ندیدم,saadi
گرچه شب ها از سموم آه تب ها برده ام \ از نسیم وصل مهر تب نشان آورده ام,khaghani
اگر در زیر هر سنگی چو خاقانی سری بینی \ ازین برتر سخن باری نپندارم که کس دارد,khaghani
سعدی چو گرفتار شدی تن به قضا ده \ دریا در و مرجان بود و هول و مخافت,saadi
هرچه وی گفت شیخ چونان کرد \ هر خبر کز رسول نقل افتاد,sanaee
خیز تا از روی مستی بیخ هستی بر کنیم \ نقش دانش را فرو شوییم و آتش در زنیم,sanaee
حق به دست رقیب ناهموار \ پیش خصم ایستاده چون سپری,saadi
گرنه خاقانی خاک تو شدی \ کی جهان را به خسی داشتمی,khaghani
این و آن هردو ابله و بی بر \ مادت او زکهنه و نو نیست,sanaee
عرض تو عرصه عوارض خیر \ صدر دین شمسه ایمه عمر,sanaee
آنکه گه گه کف او بیند ابر از خجلی \ باز گردد ز هوا مایل باران نشود,sanaee
به موییش جان در تن آویخته \ شب آن جا بیفگند و بالش نهاد,saadi
که خود را نکو روی پنداشتم \ کم آواز را باشد آوازه تیز,saadi
جز غمزه تو که دید هرگز \ یک ناوک و صد جهان حصاری,sanaee
ولی شکم بدرد چون بگیرد اندر ناف \ نماند ستمکار بد روزگار ,saadi
گردد فلک المحیط گویت \ گر دست تو صولجان ببینم,khaghani
مدرج عشق در دو گیسو داشت \ دید آدم که مایه دار قدم,sanaee
شد سفر بوته جوانمردان \ پدر اولت غربی کرد,sanaee
پیوسته سنایی ز پی دیدن رویت \ هم گوش بدر کرده و هم دیده نهاده,sanaee
ساختی کاخ سلیمان جای بانوی سبا \ پس به دست مرغ گویا دادی احسنت ای ملک,khaghani
این است که از برای یک دم \ در چار سوی امید و بیمیم,khaghani
چون طفل جنگ چند کنی آشتی بکن \ کز جنگ طفل زود دمد بوی آشتی,khaghani
فردا غبار کالبدش در هوا رود \ خاکت در استخوان رود ای نفس شوخ چشم,saadi
زانکه کوته بقا بود خونخوار \ ای ز انصاف و عدل بالاتر,sanaee
مسکین درخت گندم از اندیشه ملخ \ ایمن نگردد ارچه سرش صد سنان کشد,khaghani
فغان من از دست جور تو نیست \ که از طالع مادرآورد من,saadi
زخم که جانان زند همسر مرهم شناس \ زهر که سلطان دهد همبر تریاق نه,khaghani
شور در شهر فگند آن بت زنارپرست \ چون خرامان ز خرابات برون آمد مست,sanaee
سر نیارستی کشید از دست افغانم فلک \ گر به خدمت دست سعدی در رکابت دیدمی,saadi
سلوتی عنکم احتمال بعید \ وافتضاحی بکم ضلال قدیم,saadi
سعدی چو امید وصل باقیست \ اندیشه جان و بیم سر نیست,saadi
از پشت شکسته وفا به \ بازوی فلک کمان ندیده است,khaghani
ملک الموت دیو آز از حلم \ آن فدا کرده از ره تسلیم,sanaee
ز آن غم که آفتاب کرم مرد برق وار \ شب زهره را چو رعد به شیون درآورم,khaghani
جان قدیم اشتها مانده همان ناشتا \ وین تن حادث غذا معدن آب و علف,khaghani
علی رغم خورشید دست ضمیرت \ حلی بر جبین شباهنگ بسته,khaghani
پسر بامدادان بخندید و گفت \ زر از بهر خوردن بود ای پدر,saadi
اکنون که ترا دید ز سهم و خطر تو \ بارست بطر بر عدوی روز بتر بر,sanaee
خاک از انصاف دادن این چنین شد محترم \ تیغ نفرین خورد بر سر آتش از مستکبری,sanaee
پیراهن صبر ما اندر غم هجرانت \ چون چاک قبا کردن تا کی بود ای دلبر,sanaee
چشم خدا بر تو ای بدیع شمایل \ یار من و شمع جمع و شاه قبایل,saadi
کینه آید ولیک ناید جود \ مگس و گزدمند مردم دون,sanaee
خواهند ز تو امن فزع یافتگان ز آنک \ در ظلمت و در خوف چراغی و رجایی,khaghani
کی خبر داری تو ای نامحرم نا اهل راه \ از جفاهای صهیب و از بلاهای بلال,sanaee
زخم بگذاری و مرهم نکنی \ سنگ دل زخم گذارا که تویی,khaghani
رفت قاصد چون بدید آن کان علم و فضل را \ گفت آمد ملحدی در پیش خسرو بادسار,sanaee
از زمین هست تا سر پروین \ تو هنوز از کفایت شب و روز,sanaee
دلت گوهر راز حق راست حقه \ درون بس فراخ و سرش تنگ بسته,khaghani
ز آرزو دل چو گورخانه بود \ زانکشان تا امید نبود و بیم,sanaee
بکت جدر المستنصریت ندبت \ علی العلما الراسخین ذوی الحجر,saadi
کشتی صبر من سوی ساحل کجا رسد \ با صد هزار رخنه که در بادبان فتاد,khaghani
موسی کله بدوزد آنجا که او برد سر \ یوسف رسن بسوزد آنجا که او کند چه,sanaee
شاهد پس پرده دارد اینک \ شاید که دم از نهان زند صبح,khaghani
لحن داود و مستمع چو ستور \ تو به گلبن ده آب حیوان را,sanaee
دیدی آن جانور که زاید مشک \ نامش آهو و او همه هنر است,khaghani
که صنعش در وجود آورد ما را \ الها قادرا پروردگارا,saadi
کی رسد آلوده ای بر در پاکان که حق \ بست در آسمان بر رخ دیو لعین,khaghani
ور به تیغم بزنی با تو مرا خصمی نیست \ خصم آنم که میان من و تیغت سپر است,saadi
چو نرگس چشم بخت از خواب برخاست \ حسد گو دشمنان را دیده بردوز,saadi
گوید امروز بر من از سر زهد \ مثل و نکته اشاراتی,sanaee
من از دست کمانداران ابرو \ نمی یارم گذر کردن به هر سو,saadi
در کف و فکرت او بخشش و علم علوی \ در دل و سیرت او قوت و عدل عمری,sanaee
زیرا همه آب دیده ها ریزد خس \ گر شاد نخواهی این دلم شاد مکن,sanaee
نرسی هیچ گونه آنجا تو \ نفس را آن هوا نسازد هیچ,sanaee
چه یافت خاطر ادراک او به جز حیرت \ چه گفت وهم مزور به جز فضول و فضال,sanaee
دریغ بیهده بردن بران دو نرگس مست \ گر آفتاب فرو شد هنوز باکی نیست,saadi
خربه ای خواجه از چنین عالم \ دانشت هست کار بستن کو,sanaee
چنان موافق طبع منی و در دل من \ نشسته ای که گمان می برم در آغوشی,saadi
نگه کن که چون سوخت در پیش جمع \ گرفتم ز تو ناتوان تر بسی است,saadi
تا درد معصیت به تدارک دوا کنیم \ روی از خدا به هر چه کنی شرک خالصست,saadi
نه سورت از پی ابجد همی شود مرقوم \ نه معنی از پی اسما همی شود پیدا,khaghani
بنشسته و شراب مروق کشیده گیر \ هر بنده ای که هست به بلغار و هند و روم,saadi
که بازماند ازو در جهان به نیکی یاد \ سرای دولت باقی نعیم آخرت است,saadi
فرق ناکرده ناسره ز سره \ یک دو فصل رکیک کرده ز بر,sanaee
نه هر که صاحب حسن است جور پیشه کند \ تو را چه شد که خود اندر کمین اصحابی,saadi
از رخ و زلف تو رست در دل من آبنوس \ وز لب و خال تو گشت دیده من آبدان,khaghani
